2.0	4.7
2.1	4.8
2.2	3.5
2.3	6.0
2.4	4.4
2.5	5.4
2.6	4.6
2.7	5.1
2.8	6.3
2.9	6.0
3.0	8.4
3.1	5.8
3.2	5.1
3.3	8.7
3.4	10.8
3.5	19.8
3.6	64.8
3.7	181.6
3.8	329.4
3.9	522.9
4.0	665.4
4.1	769.1
4.2	810.0
4.3	883.7
4.4	908.3
4.5	935.7
4.6	935.7
4.7	944.3
4.8	922.0
4.9	920.9
5.0	920.7
5.1	889.0
5.2	878.8
5.3	825.1
5.4	825.2
5.5	765.8
5.6	740.7
5.7	692.4
5.8	688.9
5.9	630.8
6.0	612.7
6.1	559.7
6.2	580.0
6.3	600.5
6.4	899.9
6.5	1143.4
6.6	1102.9
6.7	857.1
6.8	636.7
6.9	514.8
7.0	513.9
7.1	591.4
7.2	1389.3
7.3	2276.9
7.4	2281.6
7.5	1732.1
7.6	1046.7
7.7	591.6
7.8	500.7
7.9	414.2
8.0	417.3
8.1	405.1
8.2	377.6
8.3	374.8
8.4	348.6
8.5	334.4
8.6	320.7
8.7	299.6
8.8	289.6
8.9	278.1
9.0	273.2
9.1	262.3
9.2	256.4
9.3	237.5
9.4	228.0
9.5	218.3
9.6	212.9
9.7	193.0
9.8	184.5
9.9	175.7
10.0	167.1
10.1	167.1
10.2	164.3
10.3	157.5
10.4	144.9
10.5	142.0
10.6	139.6
10.7	132.9
10.8	130.3
10.9	126.6
11.0	133.4
11.1	128.5
11.2	133.5
11.3	124.2
11.4	128.7
11.5	127.5
11.6	129.8
11.7	127.1
11.8	127.0
11.9	128.0
12.0	120.3
12.1	124.9
12.2	123.2
12.3	119.7
12.4	120.9
12.5	123.1
12.6	119.6
12.7	134.7
12.8	159.2
12.9	197.7
13.0	286.3
13.1	308.5
13.2	243.3
13.3	163.6
13.4	130.0
13.5	120.0
13.6	114.2
13.7	118.5
13.8	109.2
13.9	114.3
14.0	112.0
14.1	105.7
14.2	103.8
14.3	107.5
14.4	115.4
14.5	205.6
14.6	516.3
14.7	756.4
14.8	673.9
14.9	402.0
15.0	191.4
15.1	120.9
15.2	99.6
15.3	96.6
15.4	91.1
15.5	95.8
15.6	83.3
15.7	91.6
15.8	84.3
15.9	83.6
16.0	85.5
16.1	81.8
16.2	83.6
16.3	75.8
16.4	82.0
16.5	75.2
16.6	76.6
16.7	72.0
16.8	72.8
16.9	72.4
17.0	68.5
17.1	72.3
17.2	65.6
17.3	61.5
17.4	62.9
17.5	66.1
17.6	60.0
17.7	62.2
17.8	60.5
17.9	58.2
18.0	52.9
18.1	56.3
18.2	53.6
18.3	55.4
18.4	52.9
18.5	53.1
18.6	49.9
18.7	51.9
18.8	50.0
18.9	49.7
19.0	52.3
19.1	50.5
19.2	50.1
19.3	55.2
19.4	60.1
19.5	52.0
19.6	69.3
19.7	91.4
19.8	92.9
19.9	75.9
20.0	52.8
20.1	43.9
20.2	43.6
20.3	45.0
20.4	41.5
20.5	40.9
20.6	43.3
20.7	39.7
20.8	39.5
20.9	38.0
21.0	34.3
21.1	40.4
21.2	37.1
21.3	36.5
21.4	39.6
21.5	32.4
21.6	38.4
21.7	38.9
21.8	37.4
21.9	38.1
22.0	43.0
22.1	69.1
22.2	145.3
22.3	210.4
22.4	194.4
22.5	131.9
22.6	75.6
22.7	42.8
22.8	34.9
22.9	36.4
23.0	34.9
23.1	33.6
23.2	31.9
23.3	33.8
23.4	31.0
23.5	29.1
23.6	31.3
23.7	30.3
23.8	27.6
23.9	28.2
24.0	27.7
24.1	26.8
24.2	26.8
24.3	26.1
24.4	26.4
24.5	29.1
24.6	27.3
24.7	26.8
24.8	23.7
24.9	24.0
25.0	23.5
